2024-01-28 00:02:03.4861 | INFO | Request starting HTTP/1.1 POST http://localhost:5149/api/ceshi application/json 60
2024-01-28 00:02:03.5999 | INFO | CORS policy execution successful.
2024-01-28 00:02:03.5999 | INFO | Executing endpoint 'webapi.net7.sqlsugar.Controllers.ApiLoginController.ceshi (webapi.net7.sqlsugar)'
2024-01-28 00:02:03.5999 | INFO | Route matched with {action = "ceshi", controller = "ApiLogin"}. Executing controller action with signature System.Object ceshi(System.Object) on controller webapi.net7.sqlsugar.Controllers.ApiLoginController (webapi.net7.sqlsugar).
2024-01-28 00:02:03.5999 | INFO | Executing action method webapi.net7.sqlsugar.Controllers.ApiLoginController.ceshi (webapi.net7.sqlsugar) - Validation state: Valid
2024-01-28 00:02:03.5999 | INFO | Executed action method webapi.net7.sqlsugar.Controllers.ApiLoginController.ceshi (webapi.net7.sqlsugar), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.1973ms.
2024-01-28 00:02:03.5999 | INFO | Executing ObjectResult, writing value of type 'Newtonsoft.Json.Linq.JValue'.
2024-01-28 00:02:03.5999 | INFO | Executed action webapi.net7.sqlsugar.Controllers.ApiLoginController.ceshi (webapi.net7.sqlsugar) in 3.9659ms
2024-01-28 00:02:03.5999 | INFO | Executed endpoint 'webapi.net7.sqlsugar.Controllers.ApiLoginController.ceshi (webapi.net7.sqlsugar)'
2024-01-28 00:02:03.5999 | INFO | Request finished HTTP/1.1 POST http://localhost:5149/api/ceshi application/json 60 - 200 - application/json;+charset=utf-8 122.0237ms
2024-01-28 00:02:12.9372 | INFO | User profile is available. Using 'C:\Users\Administrator\AppData\Local\ASP.NET\DataProtection-Keys' as key repository and Windows DPAPI to encrypt keys at rest.
2024-01-28 00:02:13.1123 | INFO | Now listening on: http://localhost:5149
2024-01-28 00:02:13.1169 | INFO | Application started. Press Ctrl+C to shut down.
2024-01-28 00:02:13.1169 | INFO | Hosting environment: Development
2024-01-28 00:02:13.1169 | INFO | Content root path: D:\BaiduSyncdisk\webapi.net7+sqlsugar\webapi.net7.sqlsugar\webapi.net7.sqlsugar
2024-01-28 00:02:15.9431 | INFO | Request starting HTTP/1.1 GET http://localhost:5149/swagger/index.html - -
2024-01-28 00:02:16.2424 | INFO | Request finished HTTP/1.1 GET http://localhost:5149/swagger/index.html - - - 200 - text/html;charset=utf-8 301.9854ms
2024-01-28 00:02:16.2424 | INFO | Request starting HTTP/1.1 GET http://localhost:5149/_vs/browserLink - -
